date,time,currency,event,impact,actual,previous,open,high,low,close
2025-07-01,2:30pm,EUR,Core CPI Flash Estimate y/y,Medium,2.3%,2.3%,1.1786,1.1829,1.1759,1.1805
2025-07-01,2:30pm,EUR,CPI Flash Estimate y/y,Medium,2.0%,1.9%,1.1786,1.1829,1.1759,1.1805
2025-07-01,7:15pm,USD,Final Manufacturing PMI,Low,52.9,52.0,1.1786,1.1829,1.1759,1.1805
2025-07-01,7:30pm,USD,ISM Manufacturing PMI,High,49.0,48.5,1.1786,1.1829,1.1759,1.1805
2025-07-01,7:30pm,USD,JOLTS Job Openings,High,7.77M,7.40M,1.1786,1.1829,1.1759,1.1805
2025-07-01,7:30pm,USD,ISM Manufacturing Prices,Medium,69.7,69.4,1.1786,1.1829,1.1759,1.1805
2025-07-01,7:30pm,USD,Construction Spending m/m,Low,-0.3%,-0.2%,1.1786,1.1829,1.1759,1.1805
2025-07-01,7:33pm,USD,RCM/TIPP Economic Optimism,Low,48.6,49.2,1.1786,1.1829,1.1759,1.1805
2025-07-01,All Day,USD,Wards Total Vehicle Sales,Low,15.3M,15.7M,1.1786,1.1829,1.1759,1.1805
2025-07-02,12:15pm,EUR,French Gov Budget Balance,Low,-94.0B,-69.3B,1.1802,1.1809,1.1746,1.1798
2025-07-02,12:30pm,EUR,Spanish Unemployment Change,Low,-48.9K,-57.8K,1.1802,1.1809,1.1746,1.1798
2025-07-02,1:30pm,EUR,Italian Monthly Unemployment Rate,Low,6.5%,6.1%,1.1802,1.1809,1.1746,1.1798
2025-07-02,2:30pm,EUR,Unemployment Rate,Low,6.3%,6.2%,1.1802,1.1809,1.1746,1.1798
2025-07-02,3:06pm,EUR,German 10-y Bond Auction,Low,2.63|1.6,2.54|2.7,1.1802,1.1809,1.1746,1.1798
2025-07-02,5:00pm,USD,Challenger Job Cuts y/y,Low,-1.6%,47.0%,1.1802,1.1809,1.1746,1.1798
2025-07-02,5:45pm,USD,ADP Non-Farm Employment Change,High,-33K,29K,1.1802,1.1809,1.1746,1.1798
2025-07-02,8:00pm,USD,Crude Oil Inventories,Low,3.8M,-5.8M,1.1802,1.1809,1.1746,1.1798
2025-07-03,12:45pm,EUR,Spanish Services PMI,Low,51.9,51.3,1.1798,1.1809,1.1717,1.1756
2025-07-03,1:15pm,EUR,Italian Services PMI,Low,52.1,53.2,1.1798,1.1809,1.1717,1.1756
2025-07-03,1:20pm,EUR,French Final Services PMI,Low,49.6,48.7,1.1798,1.1809,1.1717,1.1756
2025-07-03,1:25pm,EUR,German Final Services PMI,Low,49.7,49.4,1.1798,1.1809,1.1717,1.1756
2025-07-03,1:30pm,EUR,Final Services PMI,Low,50.5,50.0,1.1798,1.1809,1.1717,1.1756
2025-07-03,2:14pm,EUR,Spanish 10-y Bond Auction,Low,3.16|1.9,3.21|1.7,1.1798,1.1809,1.1717,1.1756
2025-07-03,2:27pm,EUR,French 10-y Bond Auction,Low,3.27|2.3,3.17|2.8,1.1798,1.1809,1.1717,1.1756
2025-07-03,2:27pm,USD,Average Hourly Earnings m/m,High,0.2%,0.4%,1.1798,1.1809,1.1717,1.1756
2025-07-03,2:27pm,USD,Non-Farm Employment Change,High,147K,144K,1.1798,1.1809,1.1717,1.1756
2025-07-03,2:27pm,USD,Unemployment Rate,High,4.1%,4.2%,1.1798,1.1809,1.1717,1.1756
2025-07-03,2:27pm,USD,Unemployment Claims,Medium,233K,237K,1.1798,1.1809,1.1717,1.1756
2025-07-03,2:27pm,USD,Trade Balance,Low,-71.5B,-60.3B,1.1798,1.1809,1.1717,1.1756
2025-07-03,7:15pm,USD,Final Services PMI,Low,52.9,53.1,1.1798,1.1809,1.1717,1.1756
2025-07-03,7:30pm,USD,ISM Services PMI,High,50.8,49.9,1.1798,1.1809,1.1717,1.1756
2025-07-03,7:30pm,USD,Factory Orders m/m,Low,8.2%,-3.9%,1.1798,1.1809,1.1717,1.1756
2025-07-03,8:00pm,USD,Natural Gas Storage,Low,55B,96B,1.1798,1.1809,1.1717,1.1756
2025-07-04,11:30am,EUR,German Factory Orders m/m,Low,-1.4%,1.6%,1.1756,1.1787,1.1752,1.1778
2025-07-04,12:15pm,EUR,French Industrial Production m/m,Low,-0.5%,-1.4%,1.1756,1.1787,1.1752,1.1778
2025-07-04,1:30pm,EUR,Italian Retail Sales m/m,Low,-0.4%,0.7%,1.1756,1.1787,1.1752,1.1778
2025-07-04,2:30pm,EUR,PPI m/m,Low,-0.6%,-2.2%,1.1756,1.1787,1.1752,1.1778
2025-07-07,11:30am,EUR,German Industrial Production m/m,Low,1.2%,-1.6%,1.177,1.179,1.1686,1.1707
2025-07-07,2:00pm,EUR,Sentix Investor Confidence,Low,4.5,0.2,1.177,1.179,1.1686,1.1707
2025-07-07,2:30pm,EUR,Retail Sales m/m,Low,-0.7%,0.3%,1.177,1.179,1.1686,1.1707
2025-07-08,11:30am,EUR,German Trade Balance,Low,18.4B,15.8B,1.1709,1.1765,1.1682,1.1724
2025-07-08,12:15pm,EUR,French Trade Balance,Low,-7.8B,-7.7B,1.1709,1.1765,1.1682,1.1724
2025-07-08,3:30pm,USD,NFIB Small Business Index,Low,98.6,98.8,1.1709,1.1765,1.1682,1.1724
2025-07-09,12:30am,USD,Consumer Credit m/m,Low,5.1B,16.9B,1.1724,1.1729,1.1689,1.1719
2025-07-09,7:30pm,USD,Final Wholesale Inventories m/m,Low,-0.3%,-0.3%,1.1724,1.1729,1.1689,1.1719
2025-07-09,8:00pm,USD,Crude Oil Inventories,Low,7.1M,3.8M,1.1724,1.1729,1.1689,1.1719
2025-07-09,10:31pm,USD,10-y Bond Auction,Low,4.36|2.6,4.42|2.5,1.1724,1.1729,1.1689,1.1719
2025-07-10,11:30am,EUR,German Final CPI m/m,Low,0.0%,0.0%,1.172,1.1749,1.1661,1.17
2025-07-10,1:30pm,EUR,Italian Industrial Production m/m,Low,-0.7%,0.9%,1.172,1.1749,1.1661,1.17
2025-07-10,6:00pm,USD,Unemployment Claims,High,227K,232K,1.172,1.1749,1.1661,1.17
2025-07-10,8:00pm,USD,Natural Gas Storage,Low,53B,55B,1.172,1.1749,1.1661,1.17
2025-07-10,10:31pm,USD,30-y Bond Auction,Low,4.89|2.4,4.84|2.4,1.172,1.1749,1.1661,1.17
2025-07-11,11:30am,EUR,German WPI m/m,Low,0.2%,-0.3%,1.17,1.1713,1.1663,1.1689
2025-07-11,12:15pm,EUR,French Final CPI m/m,Low,0.4%,0.3%,1.17,1.1713,1.1663,1.1689
2025-07-11,11:29pm,USD,Federal Budget Balance,Low,27.0B,-316.0B,1.17,1.1713,1.1663,1.1689
2025-07-15,2:30pm,EUR,German ZEW Economic Sentiment,Medium,52.7,47.5,1.1666,1.1692,1.159,1.1599
2025-07-15,2:30pm,EUR,Industrial Production m/m,Low,1.7%,-2.2%,1.1666,1.1692,1.159,1.1599
2025-07-15,2:30pm,EUR,ZEW Economic Sentiment,Low,36.1,35.3,1.1666,1.1692,1.159,1.1599
2025-07-15,2:30pm,USD,Core CPI m/m,High,0.2%,0.1%,1.1666,1.1692,1.159,1.1599
2025-07-15,2:30pm,USD,CPI m/m,High,0.3%,0.1%,1.1666,1.1692,1.159,1.1599
2025-07-15,2:30pm,USD,CPI y/y,High,2.7%,2.4%,1.1666,1.1692,1.159,1.1599
2025-07-15,2:30pm,USD,Empire State Manufacturing Index,Medium,5.5,-16.0,1.1666,1.1692,1.159,1.1599
2025-07-16,2:30pm,EUR,Italian Trade Balance,Low,6.16B,2.45B,1.1599,1.1721,1.1561,1.1634
2025-07-16,2:30pm,EUR,Trade Balance,Low,16.2B,15.1B,1.1599,1.1721,1.1561,1.1634
2025-07-16,3:03pm,EUR,German 30-y Bond Auction,Low,3.22|1.4,2.99|2.2,1.1599,1.1721,1.1561,1.1634
2025-07-16,6:00pm,USD,Core PPI m/m,High,0.0%,0.4%,1.1599,1.1721,1.1561,1.1634
2025-07-16,6:00pm,USD,PPI m/m,High,0.0%,0.3%,1.1599,1.1721,1.1561,1.1634
2025-07-16,6:45pm,USD,Capacity Utilization Rate,Low,77.6%,77.5%,1.1599,1.1721,1.1561,1.1634
2025-07-16,6:45pm,USD,Industrial Production m/m,Low,0.3%,0.0%,1.1599,1.1721,1.1561,1.1634
2025-07-16,8:00pm,USD,Crude Oil Inventories,Low,-3.9M,7.1M,1.1599,1.1721,1.1561,1.1634
2025-07-17,2:12pm,EUR,Spanish 10-y Bond Auction,Low,3.30|2.0,3.16|1.9,1.164,1.1642,1.1555,1.1595
2025-07-17,2:30pm,EUR,Final Core CPI y/y,Low,2.3%,2.3%,1.164,1.1642,1.1555,1.1595
2025-07-17,2:30pm,EUR,Final CPI y/y,Low,2.0%,2.0%,1.164,1.1642,1.1555,1.1595
2025-07-17,2:30pm,USD,Core Retail Sales m/m,High,0.5%,-0.2%,1.164,1.1642,1.1555,1.1595
2025-07-17,2:30pm,USD,Retail Sales m/m,High,0.6%,-0.9%,1.164,1.1642,1.1555,1.1595
2025-07-17,2:30pm,USD,Unemployment Claims,High,221K,228K,1.164,1.1642,1.1555,1.1595
2025-07-17,2:30pm,USD,Philly Fed Manufacturing Index,Medium,15.9,-4.0,1.164,1.1642,1.1555,1.1595
2025-07-17,2:30pm,USD,Import Prices m/m,Low,0.1%,-0.4%,1.164,1.1642,1.1555,1.1595
2025-07-17,7:30pm,USD,Business Inventories m/m,Low,0.0%,0.0%,1.164,1.1642,1.1555,1.1595
2025-07-17,7:30pm,USD,NAHB Housing Market Index,Low,33,32,1.164,1.1642,1.1555,1.1595
2025-07-17,8:00pm,USD,Natural Gas Storage,Low,46B,53B,1.164,1.1642,1.1555,1.1595
2025-07-18,1:30am,USD,TIC Long-Term Purchases,Low,259.4B,-8.2B,1.1595,1.1671,1.1589,1.1625
2025-07-18,11:30am,EUR,German PPI m/m,Low,0.1%,-0.2%,1.1595,1.1671,1.1589,1.1625
2025-07-18,1:30pm,EUR,Current Account,Low,32.3B,18.6B,1.1595,1.1671,1.1589,1.1625
2025-07-18,6:00pm,USD,Building Permits,Low,1.40M,1.39M,1.1595,1.1671,1.1589,1.1625
2025-07-18,6:00pm,USD,Housing Starts,Low,1.32M,1.26M,1.1595,1.1671,1.1589,1.1625
2025-07-18,7:30pm,USD,Prelim UoM Consumer Sentiment,Medium,61.8,60.7,1.1595,1.1671,1.1589,1.1625
2025-07-18,7:30pm,USD,Prelim UoM Inflation Expectations,Medium,4.4%,5.0%,1.1595,1.1671,1.1589,1.1625
2025-07-21,7:30pm,USD,CB Leading Index m/m,Low,-0.3%,0.0%,1.1618,1.1716,1.1614,1.1695
2025-07-22,7:29pm,USD,Richmond Manufacturing Index,Medium,-20,-7,1.1695,1.176,1.1677,1.1753
2025-07-23,3:01pm,EUR,German 10-y Bond Auction,Low,2.62|1.5,2.63|1.6,1.1752,1.1775,1.1709,1.177
2025-07-23,7:30pm,EUR,Consumer Confidence,Low,-15,-15,1.1752,1.1775,1.1709,1.177
2025-07-23,7:30pm,USD,Existing Home Sales,Medium,3.93M,4.04M,1.1752,1.1775,1.1709,1.177
2025-07-23,8:00pm,USD,Crude Oil Inventories,Low,-3.2M,-3.9M,1.1752,1.1775,1.1709,1.177
2025-07-24,11:30am,EUR,German GfK Consumer Climate,Low,-21.5,-20.3,1.177,1.1788,1.1729,1.1754
2025-07-24,12:30pm,EUR,Spanish Unemployment Rate,Low,10.3%,11.4%,1.177,1.1788,1.1729,1.1754
2025-07-24,12:45pm,EUR,French Flash Manufacturing PMI,High,48.4,48.1,1.177,1.1788,1.1729,1.1754
2025-07-24,12:45pm,EUR,French Flash Services PMI,High,49.7,49.6,1.177,1.1788,1.1729,1.1754
2025-07-24,1:00pm,EUR,German Flash Manufacturing PMI,High,49.2,49.0,1.177,1.1788,1.1729,1.1754
2025-07-24,1:00pm,EUR,German Flash Services PMI,High,50.1,49.7,1.177,1.1788,1.1729,1.1754
2025-07-24,1:30pm,EUR,Flash Manufacturing PMI,Medium,49.8,49.5,1.177,1.1788,1.1729,1.1754
2025-07-24,1:30pm,EUR,Flash Services PMI,Medium,51.2,50.5,1.177,1.1788,1.1729,1.1754
2025-07-24,5:45pm,EUR,Main Refinancing Rate,High,2.15%,2.15%,1.177,1.1788,1.1729,1.1754
2025-07-24,5:45pm,USD,Unemployment Claims,High,217K,221K,1.177,1.1788,1.1729,1.1754
2025-07-24,7:15pm,USD,Flash Manufacturing PMI,High,49.5,52.9,1.177,1.1788,1.1729,1.1754
2025-07-24,7:15pm,USD,Flash Services PMI,High,55.2,52.9,1.177,1.1788,1.1729,1.1754
2025-07-24,7:30pm,USD,New Home Sales,Medium,627K,623K,1.177,1.1788,1.1729,1.1754
2025-07-24,8:00pm,USD,Natural Gas Storage,Low,23B,46B,1.177,1.1788,1.1729,1.1754
2025-07-25,1:30pm,EUR,German ifo Business Climate,Medium,88.6,88.4,1.1747,1.1761,1.1702,1.174
2025-07-25,1:30pm,EUR,M3 Money Supply y/y,Low,3.3%,3.9%,1.1747,1.1761,1.1702,1.174
2025-07-25,1:30pm,EUR,Private Loans y/y,Low,2.2%,2.0%,1.1747,1.1761,1.1702,1.174
2025-07-25,6:00pm,USD,Core Durable Goods Orders m/m,Medium,0.2%,0.6%,1.1747,1.1761,1.1702,1.174
2025-07-25,6:00pm,USD,Durable Goods Orders m/m,Medium,-9.3%,16.5%,1.1747,1.1761,1.1702,1.174
2025-07-25,6:01pm,EUR,Belgian NBB Business Climate,Low,-10.8,-10.1,1.1747,1.1761,1.1702,1.174
2025-07-29,12:30pm,EUR,Spanish Flash GDP q/q,Low,0.7%,0.6%,1.1588,1.1599,1.1515,1.1545
2025-07-29,6:00pm,USD,Goods Trade Balance,Low,-86.0B,-96.4B,1.1588,1.1599,1.1515,1.1545
2025-07-29,6:00pm,USD,Prelim Wholesale Inventories m/m,Low,0.2%,-0.3%,1.1588,1.1599,1.1515,1.1545
2025-07-29,6:30pm,USD,HPI m/m,Low,-0.2%,-0.3%,1.1588,1.1599,1.1515,1.1545
2025-07-29,6:30pm,USD,S&P/CS Composite-20 HPI y/y,Low,2.8%,3.4%,1.1588,1.1599,1.1515,1.1545
2025-07-29,7:30pm,USD,JOLTS Job Openings,High,7.44M,7.71M,1.1588,1.1599,1.1515,1.1545
2025-07-29,7:30pm,USD,CB Consumer Confidence,Medium,97.2,95.2,1.1588,1.1599,1.1515,1.1545
2025-07-30,11:00am,EUR,French Consumer Spending m/m,Low,0.6%,0.1%,1.1545,1.1572,1.1399,1.1404
2025-07-30,11:00am,EUR,French Flash GDP q/q,Low,0.3%,0.1%,1.1545,1.1572,1.1399,1.1404
2025-07-30,11:30am,EUR,German Retail Sales m/m,Low,1.0%,-0.6%,1.1545,1.1572,1.1399,1.1404
2025-07-30,11:30am,EUR,Spanish Flash CPI y/y,Medium,2.7%,2.3%,1.1545,1.1572,1.1399,1.1404
2025-07-30,11:30am,EUR,German Prelim GDP q/q,High,-0.1%,0.4%,1.1545,1.1572,1.1399,1.1404
2025-07-30,11:30am,EUR,Italian Prelim GDP q/q,Low,-0.1%,0.3%,1.1545,1.1572,1.1399,1.1404
2025-07-30,2:30pm,EUR,Prelim Flash GDP q/q,Low,0.1%,0.6%,1.1545,1.1572,1.1399,1.1404
2025-07-30,2:37pm,EUR,Italian 10-y Bond Auction,Low,3.52|1.6,3.48|1.5,1.1545,1.1572,1.1399,1.1404
2025-07-30,5:45pm,USD,ADP Non-Farm Employment Change,High,104K,-23K,1.1545,1.1572,1.1399,1.1404
2025-07-30,6:00pm,USD,Advance GDP q/q,High,3.0%,-0.5%,1.1545,1.1572,1.1399,1.1404
2025-07-30,6:00pm,USD,Advance GDP Price Index q/q,Medium,2.0%,3.8%,1.1545,1.1572,1.1399,1.1404
2025-07-30,7:30pm,USD,Pending Home Sales m/m,Medium,-0.8%,1.8%,1.1545,1.1572,1.1399,1.1404
2025-07-30,7:30pm,USD,Crude Oil Inventories,Low,7.7M,-3.2M,1.1545,1.1572,1.1399,1.1404
2025-07-30,11:30pm,USD,Federal Funds Rate,High,4.50%,4.50%,1.1545,1.1572,1.1399,1.1404
2025-07-31,11:30am,EUR,German Import Prices m/m,Low,0.0%,-0.7%,1.1404,1.146,1.1402,1.1415
2025-07-31,All Day,EUR,German Prelim CPI m/m,Medium,0.3%,0.0%,1.1404,1.146,1.1402,1.1415
2025-07-31,12:15pm,EUR,French Prelim CPI m/m,Low,0.2%,0.4%,1.1404,1.146,1.1402,1.1415
2025-07-31,1:25pm,EUR,German Unemployment Change,Low,2K,10K,1.1404,1.146,1.1402,1.1415
2025-07-31,1:29pm,EUR,Italian Monthly Unemployment Rate,Low,6.3%,6.5%,1.1404,1.146,1.1402,1.1415
2025-07-31,2:30pm,EUR,Italian Prelim CPI m/m,Low,0.4%,0.2%,1.1404,1.146,1.1402,1.1415
2025-07-31,2:30pm,EUR,Unemployment Rate,Low,6.2%,6.2%,1.1404,1.146,1.1402,1.1415
2025-07-31,5:00pm,USD,Challenger Job Cuts y/y,Low,139.8%,-1.6%,1.1404,1.146,1.1402,1.1415
2025-07-31,5:00pm,USD,Core PCE Price Index m/m,High,0.3%,0.2%,1.1404,1.146,1.1402,1.1415
2025-07-31,5:00pm,USD,Employment Cost Index q/q,High,0.9%,0.9%,1.1404,1.146,1.1402,1.1415
2025-07-31,5:00pm,USD,Unemployment Claims,High,218K,217K,1.1404,1.146,1.1402,1.1415
2025-07-31,5:00pm,USD,Personal Income m/m,Low,0.3%,-0.4%,1.1404,1.146,1.1402,1.1415
2025-07-31,5:00pm,USD,Personal Spending m/m,Low,0.3%,0.0%,1.1404,1.146,1.1402,1.1415
2025-07-31,7:15pm,USD,Chicago PMI,Low,47.1,40.4,1.1404,1.146,1.1402,1.1415
2025-07-31,8:00pm,USD,Natural Gas Storage,Low,48B,23B,1.1404,1.146,1.1402,1.1415
2025-08-01,12:45pm,EUR,Spanish Manufacturing PMI,Low,51.9,51.4,1.1414,1.1597,1.1389,1.1584
2025-08-01,1:15pm,EUR,Italian Manufacturing PMI,Low,49.8,48.4,1.1414,1.1597,1.1389,1.1584
2025-08-01,1:20pm,EUR,French Final Manufacturing PMI,Low,48.2,48.4,1.1414,1.1597,1.1389,1.1584
2025-08-01,1:25pm,EUR,German Final Manufacturing PMI,Low,49.1,49.2,1.1414,1.1597,1.1389,1.1584
2025-08-01,1:30pm,EUR,Final Manufacturing PMI,Low,49.8,49.8,1.1414,1.1597,1.1389,1.1584
2025-08-01,1:30pm,EUR,Italian Retail Sales m/m,Low,0.6%,-0.4%,1.1414,1.1597,1.1389,1.1584
2025-08-01,2:30pm,EUR,Core CPI Flash Estimate y/y,Medium,2.3%,2.3%,1.1414,1.1597,1.1389,1.1584
2025-08-01,2:30pm,EUR,CPI Flash Estimate y/y,Medium,2.0%,2.0%,1.1414,1.1597,1.1389,1.1584
2025-08-01,6:00pm,USD,Average Hourly Earnings m/m,High,0.3%,0.2%,1.1414,1.1597,1.1389,1.1584
2025-08-01,6:00pm,USD,Non-Farm Employment Change,High,73K,14K,1.1414,1.1597,1.1389,1.1584
2025-08-01,6:00pm,USD,Unemployment Rate,High,4.2%,4.1%,1.1414,1.1597,1.1389,1.1584
2025-08-01,7:15pm,USD,Final Manufacturing PMI,Low,49.8,49.5,1.1414,1.1597,1.1389,1.1584
2025-08-01,7:30pm,USD,ISM Manufacturing PMI,High,48.0,49.0,1.1414,1.1597,1.1389,1.1584
2025-08-01,7:30pm,USD,ISM Manufacturing Prices,Medium,64.8,69.7,1.1414,1.1597,1.1389,1.1584
2025-08-01,7:30pm,USD,Revised UoM Consumer Sentiment,Medium,61.7,61.8,1.1414,1.1597,1.1389,1.1584
2025-08-01,7:30pm,USD,Construction Spending m/m,Low,-0.4%,-0.4%,1.1414,1.1597,1.1389,1.1584
2025-08-01,7:30pm,USD,Revised UoM Inflation Expectations,Low,4.5%,4.4%,1.1414,1.1597,1.1389,1.1584
2025-08-01,All Day,USD,Wards Total Vehicle Sales,Low,16.4M,15.3M,1.1414,1.1597,1.1389,1.1584
2025-08-04,12:30pm,EUR,Spanish Unemployment Change,Low,-1.4K,-48.9K,1.1577,1.1596,1.1547,1.157
2025-08-04,2:00pm,EUR,Sentix Investor Confidence,Low,-3.7,4.5,1.1577,1.1596,1.1547,1.157
2025-08-04,7:30pm,USD,Factory Orders m/m,Low,-4.8%,8.3%,1.1577,1.1596,1.1547,1.157
2025-08-05,12:15pm,EUR,French Gov Budget Balance,Low,-100.4B,-94.0B,1.157,1.1587,1.1525,1.1574
2025-08-05,12:15pm,EUR,French Industrial Production m/m,Low,3.8%,-0.7%,1.157,1.1587,1.1525,1.1574
2025-08-05,12:45pm,EUR,Spanish Services PMI,Low,55.1,51.9,1.157,1.1587,1.1525,1.1574
2025-08-05,1:15pm,EUR,Italian Services PMI,Low,52.3,52.1,1.157,1.1587,1.1525,1.1574
2025-08-05,1:20pm,EUR,French Final Services PMI,Low,48.5,49.7,1.157,1.1587,1.1525,1.1574
2025-08-05,1:25pm,EUR,German Final Services PMI,Low,50.6,50.1,1.157,1.1587,1.1525,1.1574
2025-08-05,1:30pm,EUR,Final Services PMI,Low,51.0,51.2,1.157,1.1587,1.1525,1.1574
2025-08-05,2:30pm,EUR,PPI m/m,Low,0.8%,-0.6%,1.157,1.1587,1.1525,1.1574
2025-08-05,2:32pm,USD,Trade Balance,Low,-60.2B,-71.7B,1.157,1.1587,1.1525,1.1574
2025-08-05,7:15pm,USD,Final Services PMI,Low,55.7,55.2,1.157,1.1587,1.1525,1.1574
2025-08-05,7:30pm,USD,ISM Services PMI,High,50.1,50.8,1.157,1.1587,1.1525,1.1574
2025-08-05,7:31pm,USD,RCM/TIPP Economic Optimism,Low,50.9,48.6,1.157,1.1587,1.1525,1.1574
2025-08-06,11:30am,EUR,German Factory Orders m/m,Low,-1.0%,-0.8%,1.1571,1.1668,1.1563,1.1659
2025-08-06,12:15pm,EUR,French Prelim Private Payrolls q/q,Low,0.0%,-0.1%,1.1571,1.1668,1.1563,1.1659
2025-08-06,1:30pm,EUR,Italian Industrial Production m/m,Low,0.2%,-0.8%,1.1571,1.1668,1.1563,1.1659
2025-08-06,2:30pm,EUR,Retail Sales m/m,Low,0.3%,-0.3%,1.1571,1.1668,1.1563,1.1659
2025-08-06,8:00pm,USD,Crude Oil Inventories,Low,-3.0M,7.7M,1.1571,1.1668,1.1563,1.1659
2025-08-06,10:31pm,USD,10-y Bond Auction,Low,4.26|2.4,4.36|2.6,1.1571,1.1668,1.1563,1.1659
2025-08-07,11:30am,EUR,German Industrial Production m/m,Low,-1.9%,-0.1%,1.1659,1.1698,1.1609,1.1665
2025-08-07,11:30am,EUR,German Trade Balance,Low,14.9B,18.5B,1.1659,1.1698,1.1609,1.1665
2025-08-07,12:15pm,EUR,French Trade Balance,Low,-7.6B,-7.6B,1.1659,1.1698,1.1609,1.1665
2025-08-07,2:15pm,EUR,Spanish 10-y Bond Auction,Low,3.20|2.1,3.30|2.0,1.1659,1.1698,1.1609,1.1665
2025-08-07,2:28pm,EUR,French 10-y Bond Auction,Low,3.41|2.9,3.27|2.3,1.1659,1.1698,1.1609,1.1665
2025-08-07,6:00pm,USD,Unemployment Claims,High,226K,219K,1.1659,1.1698,1.1609,1.1665
2025-08-07,6:00pm,USD,Prelim Nonfarm Productivity q/q,Low,2.4%,-1.5%,1.1659,1.1698,1.1609,1.1665
2025-08-07,6:00pm,USD,Prelim Unit Labor Costs q/q,Low,1.6%,6.6%,1.1659,1.1698,1.1609,1.1665
2025-08-07,6:00pm,USD,Final Wholesale Inventories m/m,Low,0.1%,0.2%,1.1659,1.1698,1.1609,1.1665
2025-08-07,8:00pm,USD,Natural Gas Storage,Low,7B,48B,1.1659,1.1698,1.1609,1.1665
2025-08-07,10:31pm,USD,30-y Bond Auction,Low,4.81|2.3,4.89|2.4,1.1659,1.1698,1.1609,1.1665
2025-08-08,12:30am,USD,Consumer Credit m/m,Low,7.4B,5.1B,1.1665,1.1679,1.1628,1.1639
2025-08-11,2:30pm,EUR,Italian Trade Balance,Low,5.41B,6.10B,1.1637,1.1675,1.1589,1.1614
2025-08-11,7:05pm,USD,Cleveland Fed Inflation Expectations,Low,3.5%,3.9%,1.1637,1.1675,1.1589,1.1614
2025-08-12,2:30pm,EUR,German ZEW Economic Sentiment,Medium,34.7,52.7,1.1614,1.1697,1.1597,1.1673
2025-08-12,2:30pm,EUR,ZEW Economic Sentiment,Low,25.1,36.1,1.1614,1.1697,1.1597,1.1673
2025-08-12,3:30pm,USD,NFIB Small Business Index,Low,100.3,98.6,1.1614,1.1697,1.1597,1.1673
2025-08-12,3:30pm,USD,Core CPI m/m,High,0.3%,0.2%,1.1614,1.1697,1.1597,1.1673
2025-08-12,3:30pm,USD,CPI m/m,High,0.2%,0.3%,1.1614,1.1697,1.1597,1.1673
2025-08-12,3:30pm,USD,CPI y/y,High,2.7%,2.7%,1.1614,1.1697,1.1597,1.1673
2025-08-12,11:30pm,USD,Federal Budget Balance,Low,-291.1B,27.0B,1.1614,1.1697,1.1597,1.1673
2025-08-13,11:30am,EUR,German Final CPI m/m,Low,0.3%,0.3%,1.1674,1.173,1.1667,1.1704
2025-08-13,11:30am,EUR,German WPI m/m,Low,-0.1%,0.2%,1.1674,1.173,1.1667,1.1704
2025-08-13,3:03pm,EUR,German 10-y Bond Auction,Low,2.69|1.4,2.62|1.5,1.1674,1.173,1.1667,1.1704
2025-08-13,8:00pm,USD,Crude Oil Inventories,Low,3.0M,-3.0M,1.1674,1.173,1.1667,1.1704
2025-08-14,12:15pm,EUR,French Final CPI m/m,Low,0.2%,0.2%,1.1705,1.1715,1.163,1.1646
2025-08-14,2:30pm,EUR,Flash Employment Change q/q,Low,0.1%,0.2%,1.1705,1.1715,1.163,1.1646
2025-08-14,2:30pm,EUR,Flash GDP q/q,Low,0.1%,0.1%,1.1705,1.1715,1.163,1.1646
2025-08-14,2:30pm,EUR,Industrial Production m/m,Low,-1.3%,1.1%,1.1705,1.1715,1.163,1.1646
2025-08-14,6:00pm,USD,Core PPI m/m,High,0.9%,0.0%,1.1705,1.1715,1.163,1.1646
2025-08-14,6:00pm,USD,PPI m/m,High,0.9%,0.0%,1.1705,1.1715,1.163,1.1646
2025-08-14,6:00pm,USD,Unemployment Claims,High,224K,227K,1.1705,1.1715,1.163,1.1646
2025-08-14,7:00pm,USD,Natural Gas Storage,Low,56B,7B,1.1705,1.1715,1.163,1.1646
2025-08-14,9:20pm,USD,Mortgage Delinquencies,Low,3.93%,4.04%,1.1705,1.1715,1.163,1.1646
2025-08-15,10:00am,USD,Core Retail Sales m/m,High,0.3%,0.8%,1.1647,1.1715,1.1644,1.1697
2025-08-15,10:00am,USD,Retail Sales m/m,High,0.5%,0.9%,1.1647,1.1715,1.1644,1.1697
2025-08-15,10:00am,USD,Empire State Manufacturing Index,Medium,11.9,5.5,1.1647,1.1715,1.1644,1.1697
2025-08-15,10:00am,USD,Import Prices m/m,Low,0.4%,-0.1%,1.1647,1.1715,1.1644,1.1697
2025-08-15,6:45pm,USD,Capacity Utilization Rate,Low,77.5%,77.7%,1.1647,1.1715,1.1644,1.1697
2025-08-15,6:45pm,USD,Industrial Production m/m,Low,-0.1%,0.4%,1.1647,1.1715,1.1644,1.1697
2025-08-15,7:30pm,USD,Prelim UoM Consumer Sentiment,High,58.6,61.7,1.1647,1.1715,1.1644,1.1697
2025-08-15,7:30pm,USD,Prelim UoM Inflation Expectations,High,4.9%,4.5%,1.1647,1.1715,1.1644,1.1697
2025-08-15,7:30pm,USD,Business Inventories m/m,Low,0.2%,0.0%,1.1647,1.1715,1.1644,1.1697
2025-08-16,1:30am,USD,TIC Long-Term Purchases,Low,150.8B,266.8B,,,,
