pair,timestamp,open,high,low,close,max_up_pips,max_down_pips,max_profit,max_loss,daily_return,rolling_std
USDJPY,2021-12-21,113.582,114.22,113.52,114.09,6380,620,0.5617087214523474,-0.054586113996934034,0.4472539662974854,0.4721708327857169
USDJPY,2021-12-22,114.058,114.372,113.92,114.09,3140,1380,0.27529853232565266,-0.12099107471637695,0.028055901383503546,0.4670868838233731
USDJPY,2021-12-23,114.068,114.47,114.04,114.38,4020,280,0.35242136269593666,-0.024546761580804072,0.27352105761475404,0.4731100913826692
USDJPY,2021-12-24,114.371,114.513,114.27,114.35,1420,1010,0.12415734757937774,-0.08830909933462075,-0.01836129788145666,0.263427884690254
USDJPY,2021-12-27,114.349,114.914,114.28,114.818,5650,690,0.4941013913545354,-0.0603415858468396,0.4101478806111064,0.2720116340158847
USDJPY,2021-12-28,114.841,114.95,114.68,114.809,1090,1610,0.09491383739257658,-0.14019383321286574,-0.02786461281249421,0.2570586435771607
USDJPY,2021-12-29,114.813,115.038,114.64,114.903,2250,1730,0.19597083953907163,-0.15067980106782491,0.0783883358156336,0.23735410991591496
USDJPY,2021-12-30,114.936,115.216,114.897,115.11,2800,390,0.24361383726594532,-0.033931927333473826,0.15138859887240932,0.22957157308666193
USDJPY,2021-12-31,115.033,115.198,114.97,115.068,1650,630,0.14343710065806511,-0.05476689297853867,0.030426051654739588,0.21025258103414912
USDJPY,2022-01-03,115.107,115.367,114.91,115.319,2600,1970,0.22587679289704807,-0.1711451084643008,0.1841764619006692,0.18118046167143528
USDJPY,2022-01-04,115.298,116.352,115.256,116.14,10540,420,0.9141528907700065,-0.03642734479349303,0.7302815313361886,0.23113290178494605
USDJPY,2022-01-05,116.124,116.243,115.59,116.112,1190,5340,0.1024766628776134,-0.45985326030793966,-0.010333781130516048,0.23194803474090944
USDJPY,2022-01-06,116.091,116.19,115.6,115.83,990,4910,0.08527792852159406,-0.4229440697383946,-0.22482362973873574,0.2355031182711867
USDJPY,2022-01-07,115.818,116.049,115.475,115.53,2310,3430,0.19945086256023137,-0.29615431107427476,-0.24866601046469178,0.2461323706792113
USDJPY,2022-01-10,115.592,115.851,115.01,115.2,2590,5820,0.22406394906221913,-0.5034950515606561,-0.3391238147968682,0.2625750728336992
USDJPY,2022-01-11,115.146,115.681,115.09,115.29,5350,560,0.4646275163705179,-0.04863390825560365,0.1250586212287057,0.2626149361780945
USDJPY,2022-01-12,115.291,115.485,114.35,114.631,1940,9410,0.16826985627672814,-0.8161955399814405,-0.5724644594981365,0.2960759119532098
USDJPY,2022-01-13,114.627,114.704,113.97,114.178,770,6570,0.06717440044666456,-0.5731633908241484,-0.39170527013705153,0.3034640930360269
USDJPY,2022-01-14,114.153,114.265,113.45,114.189,1120,7030,0.0981139348067898,-0.6158401443676494,0.03153662190217266,0.3034451609748639
USDJPY,2022-01-17,114.118,114.651,114.088,114.62,5330,300,0.46706041115336866,-0.026288578488933505,0.43989554671481235,0.31629673435970557
USDJPY,2022-01-18,114.606,115.058,114.42,114.61,4520,1860,0.39439470882851896,-0.16229516779225595,0.0034902186622034525,0.30258796713114017
USDJPY,2022-01-19,114.596,114.788,114.17,114.318,1920,4260,0.16754511501273436,-0.37174072393451946,-0.24259136444553545,0.308792634666982
USDJPY,2022-01-20,114.319,114.547,113.93,114.077,2280,3890,0.19944191254296698,-0.34027589464568075,-0.21168834576929857,0.30680741328839933
USDJPY,2022-01-21,114.087,114.15,113.57,113.674,630,5170,0.055221015540773605,-0.4531629370568164,-0.3620044352117215,0.3170386624193582
USDJPY,2022-01-24,113.661,114.0,113.44,113.879,3390,2210,0.2982553382426678,-0.1944378458750175,0.1917984181029584,0.3048890656261796
USDJPY,2022-01-25,113.884,114.16,113.64,113.858,2760,2440,0.24235186681184034,-0.21425309964525285,-0.02283024832285154,0.3048958163802045
USDJPY,2022-01-26,113.844,114.695,113.74,114.624,8510,1040,0.7475141421594454,-0.0913530796528576,0.6851480973964382,0.3442135576392312
USDJPY,2022-01-27,114.598,115.49,114.44,115.364,8920,1580,0.7783730955164976,-0.13787326131346206,0.6684235326969103,0.37447673281081567
USDJPY,2022-01-28,115.368,115.685,115.09,115.178,3170,2780,0.2747729006310305,-0.24096803273003917,-0.16469038208168446,0.37681286550916393
USDJPY,2022-01-31,115.27,115.593,114.89,115.04,3230,3800,0.28021167693242605,-0.32966079639107787,-0.19953153465775117,0.3774302633783574
USDJPY,2022-02-01,115.038,115.193,114.53,114.683,1550,5080,0.13473808654531647,-0.4415932126775462,-0.3085936820876491,0.3404830851371873
USDJPY,2022-02-02,114.743,114.803,114.13,114.437,600,6130,0.05229077155033621,-0.5342373826725809,-0.2666829349067023,0.3434192047416311
USDJPY,2022-02-03,114.433,114.99,114.29,114.952,5570,1430,0.48674770389659267,-0.1249639527059508,0.4535404996810284,0.36045257209921433
USDJPY,2022-02-04,114.957,115.431,114.74,115.25,4740,2170,0.4123280878937375,-0.18876623433109663,0.2548779108710269,0.36243972760954085
USDJPY,2022-02-07,115.215,115.38,114.88,115.11,1650,3350,0.1432105194636046,-0.29076075163824844,-0.0911339669313926,0.354799544805212
USDJPY,2022-02-08,115.087,115.63,115.03,115.529,5430,570,0.4718169732463199,-0.0495277485728207,0.3840572784067645,0.36416911600931745
USDJPY,2022-02-09,115.528,115.683,115.29,115.51,1550,2380,0.1341666089605993,-0.2060106640814344,-0.015580638459941037,0.3372689217930224
USDJPY,2022-02-10,115.503,116.34,115.448,115.959,8370,550,0.7246565024285112,-0.04761781079279916,0.3947949403911613,0.3298346063331486
USDJPY,2022-02-11,115.959,116.174,114.99,115.383,2150,9690,0.18541036055847618,-0.8356401831681959,-0.496727291542707,0.354260804742379
USDJPY,2022-02-14,115.329,115.75,114.98,115.54,4210,3490,0.36504261720816666,-0.3026125259041434,0.18295485090481384,0.34406897105660667
USDJPY,2022-02-15,115.508,115.874,115.22,115.61,3660,2880,0.3168611697891052,-0.24933337950617854,0.0883055719084426,0.34409395770807255
USDJPY,2022-02-16,115.648,115.791,115.32,115.515,1430,3280,0.12365107913669124,-0.2836192584394049,-0.11500415052572943,0.33961373281147356
USDJPY,2022-02-17,115.523,115.538,114.82,114.94,150,7030,0.01298442734347322,-0.6085368281640912,-0.5046614094163053,0.357457200886672
USDJPY,2022-02-18,114.941,115.3,114.76,114.992,3590,1810,0.31233415404424414,-0.15747209437885296,0.0443705901288504,0.3448616199560968
USDJPY,2022-02-21,115.01,115.124,114.68,114.727,1140,3300,0.09912181549429624,-0.28693157116772305,-0.24606555951656486,0.3497933946833702
USDJPY,2022-02-22,114.74,115.242,114.47,115.07,5020,2700,0.4375108941955809,-0.2353146243681332,0.28760676311661,0.3538974751617822
USDJPY,2022-02-23,115.043,115.201,114.89,114.973,1580,1530,0.13733995114868966,-0.13299375016298756,-0.06084681380006379,0.321453522932525
USDJPY,2022-02-24,114.957,115.7,114.38,115.494,7430,5770,0.6463286272258403,-0.5019268074149449,0.4671311881834131,0.30249282304749275
USDJPY,2022-02-25,115.494,115.761,115.12,115.548,2670,3740,0.2311808405631426,-0.3238263459573616,0.04675567561951447,0.29995619528742884
USDJPY,2022-02-28,115.229,115.78,114.83,114.997,5510,3990,0.47817823638146817,-0.34626699875899375,-0.20133820479219583,0.3000244604804613
USDJPY,2022-03-01,114.957,115.29,114.67,114.893,3330,2870,0.2896735301025711,-0.24965856798628352,-0.05567299077045587,0.2908624974651476
USDJPY,2022-03-02,114.888,115.687,114.76,115.489,7990,1280,0.6954599261889773,-0.11141285425806012,0.5231181672585467,0.3022084959841108
USDJPY,2022-03-03,115.516,115.81,115.35,115.457,2940,1660,0.2545101977215251,-0.1437030368087633,-0.05107517573324189,0.28901741062949127
USDJPY,2022-03-04,115.46,115.557,114.62,114.763,970,8400,0.08401177897107952,-0.7275246838731936,-0.6036722674519215,0.31800824214433254
USDJPY,2022-03-07,114.925,115.472,114.79,115.258,5470,1350,0.47596258429410226,-0.11746791385685526,0.28975418751359444,0.32368908772893
USDJPY,2022-03-08,115.292,115.791,115.23,115.638,4990,620,0.4328140720951976,-0.0537764979356743,0.3001075529958745,0.3192043707609977
USDJPY,2022-03-09,115.635,115.95,115.53,115.802,3150,1050,0.2724088727461389,-0.0908029575820504,0.14441994205906653,0.32043419837937
USDJPY,2022-03-10,115.814,116.2,115.758,116.13,3860,560,0.3332930388381456,-0.04835339423558239,0.2728512960436584,0.31405833996585475
USDJPY,2022-03-11,116.133,117.36,116.052,117.268,12270,810,1.0565472346361533,-0.06974761695641106,0.9773277190807136,0.35745984252675944
USDJPY,2022-03-14,117.335,118.22,117.29,118.182,8850,450,0.7542506498487281,-0.03835172795839903,0.7218647462394072,0.38420109868032876
USDJPY,2022-03-15,118.178,118.451,117.68,118.302,2730,4980,0.2310074633180424,-0.42139822978895436,0.104926466855091,0.3841554139200213
USDJPY,2022-03-16,118.294,119.122,118.15,118.761,8280,1440,0.6999509696180728,-0.12173060341183091,0.39477910967589125,0.3848565607971093
USDJPY,2022-03-17,118.75,119.026,118.34,118.599,2760,4100,0.23242105263157578,-0.345263157894734,-0.12715789473683894,0.3598892711910041
USDJPY,2022-03-18,118.601,119.4,118.44,119.17,7990,1610,0.6736874056711213,-0.13574927698754763,0.47975986711748014,0.3655574562204139
USDJPY,2022-03-21,119.135,119.5,119.07,119.461,3650,650,0.3063751206614302,-0.05455995299451205,0.27363914886472773,0.35164191360548186
USDJPY,2022-03-22,119.459,121.033,119.41,120.815,15740,490,1.3176068776735097,-0.041018257310044944,1.1351174880084334,0.40811678692139536
USDJPY,2022-03-23,120.823,121.414,120.56,121.119,5910,2630,0.4891452786307311,-0.21767378727559408,0.24498646780828692,0.40146949794571835
USDJPY,2022-03-24,121.123,122.41,120.92,122.34,12870,2030,1.0625562444787462,-0.1675982265961072,1.0047637525490607,0.43239210055966976
USDJPY,2022-03-25,122.356,122.434,121.16,122.06,780,11960,0.06374840628984517,-0.9774755631109207,-0.24191702899734568,0.44568512485241285
USDJPY,2022-03-28,122.04,125.103,122.006,123.89,30630,340,2.5098328416912388,-0.027859718125209786,1.5158964274008475,0.5091107974718477
USDJPY,2022-03-29,123.879,124.303,121.96,122.88,4240,19190,0.34226947263054464,-1.549092259382148,-0.8064320829196308,0.5662468422280295
USDJPY,2022-03-30,122.872,123.205,121.28,121.863,3330,15920,0.2710137378735582,-1.2956572693534725,-0.8211797643075723,0.6191389266311393
USDJPY,2022-03-31,121.86,122.454,121.25,121.68,5940,6100,0.4874446085672034,-0.5005744296733953,-0.1477104874446025,0.62206807075899
USDJPY,2022-04-01,121.672,123.034,121.651,122.49,13620,210,1.1194029850746343,-0.01725951739101913,0.6722992964691941,0.5941058476686342
USDJPY,2022-04-04,122.542,122.958,122.259,122.779,4160,2830,0.3394754451534958,-0.23094122831355882,0.19340307812831092,0.5947492398062932
USDJPY,2022-04-05,122.781,123.672,122.35,123.6,8910,4310,0.7256823124098933,-0.3510315113902082,0.6670413174676769,0.599916164832739
USDJPY,2022-04-06,123.59,124.051,123.44,123.769,4610,1500,0.3730075248806526,-0.12136904280282036,0.1448337244113618,0.5999093285368934
USDJPY,2022-04-07,123.778,124.003,123.44,123.945,2250,3380,0.18177705246489223,-0.27306952770282933,0.134918967829491,0.6014275689813094
USDJPY,2022-04-08,123.95,124.68,123.64,124.32,7300,3100,0.5889471561113384,-0.2501008471157743,0.29850746268655937,0.5815656841059645
USDJPY,2022-04-11,124.207,125.771,124.15,125.35,15640,570,1.2591882905150331,-0.045891133349962525,0.9202379898073384,0.5908976003399091
USDJPY,2022-04-12,125.372,125.76,124.74,125.373,3880,6320,0.30947899052420413,-0.5040997989981854,0.0007976262642414374,0.5931800865694022
USDJPY,2022-04-13,125.366,126.318,125.32,125.67,9520,460,0.7593765454748482,-0.03669256417210925,0.24248998931129814,0.5928339014850089
USDJPY,2022-04-14,125.67,126.014,125.06,125.907,3440,6100,0.27373279223362307,-0.48539826529800223,0.18858916209118706,0.5853187691467976
USDJPY,2022-04-15,125.908,126.681,125.876,126.439,7730,320,0.6139403373892017,-0.02541538266035238,0.4217365060202622,0.5845502760777992
USDJPY,2022-04-18,126.412,127.111,126.23,127.079,6990,1820,0.5529538334968184,-0.1439736733854398,0.5276397810334362,0.5866548053901681
USDJPY,2022-04-19,127.09,128.973,126.97,128.922,18830,1200,1.4816271933275709,-0.09442127626092103,1.4414981509166682,0.6126279559971171
USDJPY,2022-04-20,128.929,129.405,127.43,127.951,4760,14990,0.3691954486577877,-1.1626554149958468,-0.7585570352674795,0.6592883827667938
USDJPY,2022-04-21,127.959,128.705,127.78,128.36,7460,1790,0.5829992419446927,-0.1398885580537532,0.31338163005338465,0.6370331974796991
USDJPY,2022-04-22,128.377,129.11,127.71,128.425,7330,6670,0.5709745515162404,-0.5195634732078299,0.03738987513339758,0.628796635971823
USDJPY,2022-04-25,128.496,128.865,127.49,128.132,3690,10060,0.28716847217033975,-0.7829037479766019,-0.2832773004607181,0.5650320831775903
USDJPY,2022-04-26,128.13,128.224,127.0,127.204,940,11300,0.07336299071255295,-0.8819168032466991,-0.7227035042534941,0.5576839801680985
USDJPY,2022-04-27,127.191,128.591,126.93,128.47,14000,2610,1.1007068110165072,-0.20520319833950176,1.005574293778645,0.5353346789353393
USDJPY,2022-04-28,128.48,131.251,128.32,130.847,27710,1600,2.156755915317571,-0.12453300124532737,1.8423100871731155,0.6309987576467827
USDJPY,2022-04-29,130.839,130.952,129.29,129.83,1130,15490,0.08636568607219525,-1.183897767485235,-0.7711767897950811,0.6749501640813141
USDJPY,2022-05-02,129.861,130.477,129.58,130.202,6160,2810,0.4743533470403076,-0.21638521188037788,0.26258845996874214,0.6745941876883853
USDJPY,2022-05-03,130.198,130.292,129.67,130.099,940,5280,0.07219772961181745,-0.40553618335152614,-0.07603803437842206,0.6735273269588221
USDJPY,2022-05-04,130.107,130.385,128.6,129.145,2780,15070,0.21367028676396474,-1.1582774178176463,-0.7393914239817913,0.7094468651172501
USDJPY,2022-05-05,129.158,130.559,128.73,130.173,14010,4280,1.0847179423651734,-0.33137707304231817,0.7858591802288785,0.7204582256302771
USDJPY,2022-05-06,130.199,130.81,130.07,130.56,6110,1290,0.4692816381078118,-0.0990791019900453,0.27726787456124086,0.7203937596195021
USDJPY,2022-05-09,130.57,131.347,130.09,130.333,7770,4800,0.5950830971892589,-0.36761890173852324,-0.18151183273339572,0.7081271158073194
USDJPY,2022-05-10,130.356,130.579,129.77,130.418,2230,5860,0.171069992942414,-0.4495381877320448,0.04756206081807652,0.7075439454709804
USDJPY,2022-05-11,130.421,130.812,129.42,129.956,3910,10010,0.2997983453585079,-0.767514434025199,-0.35653767414757087,0.7179438732633784
USDJPY,2022-05-12,129.962,130.054,127.49,128.417,920,24720,0.07078992320833241,-1.9020944583801376,-1.1888090364875792,0.7788520492949197
USDJPY,2022-05-13,128.407,129.454,128.32,129.185,10470,870,0.815376108779114,-0.06775331562922388,0.6058859719485632,0.7839989181645125
USDJPY,2022-05-16,129.35,129.64,128.67,129.062,2900,6800,0.22419791264011754,-0.5257054503285712,-0.2226517201391438,0.7805762671671
USDJPY,2022-05-17,129.057,129.78,128.8,129.36,7230,2570,0.5602175782793752,-0.19913681551560675,0.23477998093867494,0.7123056942817599
USDJPY,2022-05-18,129.352,129.536,127.98,128.305,1840,13720,0.14224751066856137,-1.0606716556373306,-0.8094192590760073,0.7152621687340888
USDJPY,2022-05-19,128.301,128.944,126.99,127.713,6430,13110,0.5011652286420221,-1.0218158860803837,-0.45829728529005537,0.7184474123727822
USDJPY,2022-05-20,127.718,128.298,127.5,127.85,5800,2180,0.45412549523168094,-0.170688548207773,0.10335269891478945,0.7189510091587595
USDJPY,2022-05-23,127.845,128.059,127.12,127.9,2140,7250,0.1673901990691843,-0.5670929641362543,0.043020845555169794,0.7166528933554902
USDJPY,2022-05-24,127.893,128.087,126.33,126.83,1940,15630,0.1516893027765307,-1.2221153620604743,-0.8311635507807327,0.7226678523468852
USDJPY,2022-05-25,126.826,127.495,126.63,127.242,6690,1960,0.527494362354731,-0.15454244397836245,0.3280084525255161,0.686994392108127
USDJPY,2022-05-26,127.249,127.582,126.52,127.093,3330,7290,0.26169164394219085,-0.5728925178193929,-0.12259428364858797,0.522048025028638
USDJPY,2022-05-27,127.093,127.255,126.65,127.085,1620,4430,0.1274657140833814,-0.34856365024037345,-0.006294603164619434,0.5020476519426683
USDJPY,2022-05-30,127.122,127.826,126.83,127.63,7040,2920,0.5537987130473038,-0.22970060257076005,0.39961611680117964,0.508370098653842
USDJPY,2022-05-31,127.622,128.892,127.5,128.687,12700,1220,0.9951262321543276,-0.09559480340380176,0.8344956198774599,0.5504474534583322
USDJPY,2022-06-01,128.688,130.189,128.6,130.132,15010,880,1.1663869203033732,-0.06838244436155187,1.122093746114647,0.5862435928673909
USDJPY,2022-06-02,130.138,130.241,129.49,129.854,1030,6480,0.07914675190951807,-0.49793296346954474,-0.21822987905146216,0.5605590687259133
USDJPY,2022-06-03,129.851,130.979,129.66,130.86,11280,1910,0.8686879577361856,-0.14709166660249248,0.7770444586487701,0.5851089448648161
USDJPY,2022-06-06,130.85,132.012,130.4,131.895,11620,4500,0.8880397401604938,-0.3439052350019019,0.7986243790600046,0.6092135709505077
USDJPY,2022-06-07,131.901,133.001,131.87,132.63,11000,310,0.8339588024351553,-0.02350247534135898,0.5526872427047445,0.6193182869513376
USDJPY,2022-06-08,132.628,134.477,132.57,134.222,18490,580,1.3941249208312108,-0.04373133878215213,1.201857827909659,0.6584015681340174
USDJPY,2022-06-09,134.221,134.557,133.16,134.39,3360,10610,0.250333405353845,-0.7904873305965586,0.12591174257380194,0.5776163792737388
USDJPY,2022-06-10,134.383,134.483,133.34,134.42,1000,10430,0.07441417441193775,-0.7761398391165596,0.02753324453240195,0.5718842542169437
USDJPY,2022-06-13,134.4,135.197,133.56,134.399,7970,8400,0.5930059523809501,-0.6250000000000026,-0.0007440476190511717,0.5654917051325381
USDJPY,2022-06-14,134.409,135.6,133.85,135.565,11910,5590,0.8861013771399255,-0.4158947689514821,0.8600614542181,0.5841937106029743
USDJPY,2022-06-15,135.565,135.579,133.48,133.81,140,20850,0.010327149337963342,-1.5380075978313046,-1.2945819348651906,0.6375421988660863
USDJPY,2022-06-16,133.815,134.678,131.46,132.288,8630,23550,0.6449202256847136,-1.7598923887456488,-1.1411276762694667,0.6913468272122484
USDJPY,2022-06-17,132.293,135.425,132.15,134.96,31320,1430,2.367472201854977,-0.10809339874369821,2.015979681464629,0.8036436809924611
USDJPY,2022-06-20,134.993,135.441,134.5,135.091,4480,4930,0.3318690598771844,-0.36520412169519534,0.07259635684814264,0.803224146092883
USDJPY,2022-06-21,135.095,136.708,134.89,136.654,16130,2050,1.193974610459306,-0.15174506828529,1.1540027388134257,0.7816939455205115
USDJPY,2022-06-22,136.651,136.713,135.65,136.121,620,10010,0.045371054730652095,-0.7325229965386311,-0.3878493388266468,0.8000998782884239
USDJPY,2022-06-23,136.123,136.2,134.24,134.927,770,18830,0.05656648766189269,-1.3833077437317585,-0.8786171330340927,0.839903064733287
USDJPY,2022-06-24,134.923,135.4,134.33,135.17,4770,5930,0.3535349792103673,-0.4395099427080552,0.18306737917181332,0.8373229516426507
USDJPY,2022-06-27,135.16,135.551,134.49,135.435,3910,6700,0.28928677123408636,-0.49570878958270753,0.20346256288843273,0.8373695306567827
USDJPY,2022-06-28,135.417,136.384,135.08,136.122,9670,3370,0.7140905499309426,-0.24886092588078976,0.5206141031037554,0.8297395073677096
USDJPY,2022-06-29,136.124,137.003,135.76,136.534,8790,3640,0.6457347712379821,-0.26740324997796444,0.30119596838176704,0.8061039271425906
USDJPY,2022-06-30,136.515,136.811,135.52,135.733,2960,9950,0.2168259898179839,-0.7288576346921409,-0.5728308244515126,0.8205680142072046
USDJPY,2022-07-01,135.731,135.987,134.72,135.175,2560,10110,0.18860835034001094,-0.7448556335693362,-0.4096337608946985,0.8215243706212905
USDJPY,2022-07-04,135.228,135.775,134.76,135.74,5470,4680,0.4045020262075879,-0.3460821723311871,0.3786198124648745,0.8098027619176155
USDJPY,2022-07-05,135.707,136.362,135.5,135.836,6550,2070,0.48265749003367636,-0.15253450448392025,0.09505773467840208,0.8041406792912288
USDJPY,2022-07-06,135.836,136.01,134.93,135.92,1740,9060,0.12809564474806248,-0.6669807709296548,0.061839276774915894,0.7629723164470467
USDJPY,2022-07-07,135.913,136.222,135.52,136.01,3090,3930,0.22735132032991506,-0.28915556274970067,0.07136918469902069,0.7628433424981741
USDJPY,2022-07-08,136.008,136.566,135.31,136.08,5580,6980,0.4102699841185759,-0.51320510558203,0.052938062466915715,0.762802326009106
USDJPY,2022-07-11,136.116,137.754,136.06,137.422,16380,560,1.2033853477915724,-0.04114137941168679,0.9594757412794844,0.7882874139011196
USDJPY,2022-07-12,137.415,137.534,136.45,136.835,1190,9650,0.08659898846559676,-0.7022523014227002,-0.4220791034457549,0.7763178021673869
USDJPY,2022-07-13,136.819,137.867,136.66,137.402,10480,1590,0.7659754858608833,-0.11621192962965073,0.42611040864207345,0.7123909833611451
USDJPY,2022-07-14,137.41,139.391,137.3,138.973,19810,1100,1.4416709118695834,-0.08005239793318188,1.1374717997234676,0.6791235308489786
USDJPY,2022-07-15,138.975,139.129,138.36,138.456,1540,6150,0.11081129699585995,-0.44252563410683987,-0.3734484619535927,0.5495745307920781
USDJPY,2022-07-18,138.505,138.569,137.86,138.122,640,6450,0.0462077181329143,-0.4656871593083151,-0.27652431320167603,0.5569443768856605
USDJPY,2022-07-19,138.122,138.393,137.35,138.161,2710,7720,0.1962033564529811,-0.5589261667221874,0.02823590738621455,0.4999820473532195
USDJPY,2022-07-20,138.169,138.376,137.87,138.24,2070,2990,0.14981652903328072,-0.21640165304808356,0.0513863457070674,0.48903648616918594
USDJPY,2022-07-21,138.24,138.879,137.27,137.368,6390,9700,0.46223958333332,-0.7016782407407399,-0.6307870370370472,0.46615567448839
USDJPY,2022-07-22,137.366,137.956,135.54,136.05,5900,18260,0.4295094856077741,-1.3292954588471833,-0.9580245475590775,0.5207110821833397
USDJPY,2022-07-25,136.117,136.789,135.86,136.646,6720,2570,0.49369292593871233,-0.18880815768785428,0.3886362467583009,0.5255400103582146
USDJPY,2022-07-26,136.66,136.966,136.25,136.908,3060,4100,0.22391336162740494,-0.3000146348602346,0.18147226693984375,0.514624645972198
USDJPY,2022-07-27,136.904,137.463,136.3,136.567,5590,6040,0.4083153158417559,-0.4411850639864321,-0.24615789166130214,0.5136901345986528
USDJPY,2022-07-28,136.556,136.579,134.17,134.308,230,23860,0.016842906939274826,-1.7472685198746476,-1.6462110782389778,0.6211973744989497
USDJPY,2022-07-29,134.329,134.674,132.48,133.19,3450,18490,0.25683210624660263,-1.3764712013042737,-0.8479181710576346,0.6417025415326495
USDJPY,2022-08-01,133.215,133.562,131.57,131.644,3470,16450,0.2604811770446334,-1.234845925759119,-1.1792966257553563,0.6768941527778674
USDJPY,2022-08-02,131.648,133.2,130.389,133.163,15520,12590,1.1789013125911465,-0.9563381137578894,1.1507960622265547,0.7361051976790206
USDJPY,2022-08-03,133.19,134.551,132.26,133.833,13610,9300,1.0218484871236504,-0.6982506194158772,0.48276897664989915,0.7470190464838716
USDJPY,2022-08-04,133.827,134.423,132.73,132.984,5960,10970,0.4453510875981705,-0.8197150051932782,-0.6299177296061254,0.7558239467053809
USDJPY,2022-08-05,133.003,135.506,132.5,134.97,25030,5030,1.8819124380653178,-0.37818695818890247,1.4789140094584432,0.8357819579566409
USDJPY,2022-08-08,135.052,135.583,134.33,134.993,5310,7220,0.3931818854959615,-0.5346088913899684,-0.04368687616621561,0.8016526986084167
USDJPY,2022-08-09,134.966,135.202,134.63,135.079,2360,3360,0.17485885334083398,-0.24895158780730903,0.08372478994709745,0.7988113952532502
USDJPY,2022-08-10,135.083,135.303,132.0,132.87,2200,30830,0.16286283248077024,-2.28230051153735,-1.6382520376361156,0.8620497861890377
USDJPY,2022-08-11,132.863,133.313,131.71,133.006,4500,11530,0.3386947457155029,-0.8678112040221819,0.10762966363848527,0.8086731466533275
USDJPY,2022-08-12,133.0,133.894,132.86,133.48,8940,1400,0.6721804511278237,-0.10526315789472658,0.36090225563909006,0.8182329268107729
USDJPY,2022-08-15,133.436,133.594,132.52,133.269,1580,9160,0.11840882520458275,-0.6864714170089007,-0.12515363170358942,0.8180819187639877
USDJPY,2022-08-16,133.263,134.685,132.92,134.225,14220,3430,1.067062875666912,-0.2573857709942127,0.721880792117834,0.8418031453253109
USDJPY,2022-08-17,134.236,135.501,133.88,135.1,12650,3560,0.9423701540570449,-0.26520456509430745,0.643642540004175,0.8593779279031485
USDJPY,2022-08-18,135.091,135.901,134.62,135.87,8100,4710,0.5995958279974256,-0.3486538703540603,0.576648333345668,0.863803164327449
USDJPY,2022-08-19,135.864,137.231,135.69,136.93,13670,1740,1.0061532120355579,-0.1280692457163094,0.7846081375493158,0.8559748227323398
USDJPY,2022-08-22,136.821,137.651,136.67,137.501,8300,1510,0.6066320228619967,-0.11036317524357406,0.49699972957368155,0.8587013510746353
USDJPY,2022-08-23,137.488,137.707,135.78,136.712,2190,17080,0.15928662865122345,-1.242290236238798,-0.5644128942162301,0.8681806644971756
USDJPY,2022-08-24,136.711,137.244,136.15,137.1,5330,5610,0.38987352883088194,-0.4103546898201366,0.28454184374335756,0.868423503023603
USDJPY,2022-08-25,137.107,137.201,136.29,136.476,940,8170,0.06855959214335818,-0.5958849657566772,-0.46022449619640154,0.7847697914102743
USDJPY,2022-08-26,136.472,137.755,136.187,137.752,12830,2850,0.9401195849698011,-0.2088340465443436,0.937921331848292,0.7746615155770646
USDJPY,2022-08-29,137.605,139.002,137.587,138.7,13970,180,1.0152247374732168,-0.013080920024708901,0.7957559681697605,0.716864672056114
USDJPY,2022-08-30,138.708,139.08,138.02,138.752,3720,6880,0.26818928973095574,-0.49600599821206287,0.03172131383915213,0.6877655798468699
USDJPY,2022-08-31,138.761,139.095,138.24,139.065,3340,5210,0.2407016380683356,-0.3754657288431091,0.21908173045740667,0.6849100653558463
USDJPY,2022-09-01,139.069,140.231,138.99,140.2,11620,790,0.835556450395132,-0.05680633354664182,0.8132653574844144,0.6683495633816114
USDJPY,2022-09-02,140.218,140.801,139.84,140.152,5830,3780,0.41578114079504663,-0.26958022507808266,-0.04706956310887511,0.6080971484550444
USDJPY,2022-09-05,140.156,140.663,140.09,140.58,5070,660,0.3617397756785332,-0.04709038499957369,0.3025200490881636,0.6057489355568384
USDJPY,2022-09-06,140.584,143.075,140.22,142.768,24910,3640,1.7718943834291139,-0.25891993398964624,1.5535196039378574,0.6741196377810094
USDJPY,2022-09-07,142.758,144.992,142.73,143.74,22340,280,1.5648860309054347,-0.01961361184663557,0.6878773869065126,0.5028840887722533
USDJPY,2022-09-08,143.738,144.559,143.29,144.095,8210,4480,0.5711781157383559,-0.3116781922664901,0.24836855946235464,0.499461018498993
USDJPY,2022-09-09,144.103,144.122,141.48,142.564,190,26230,0.013185013497293918,-1.8202258107048561,-1.0679860932805116,0.5995009562534666
USDJPY,2022-09-12,142.378,143.494,142.13,142.808,11160,2480,0.7838289623396971,-0.17418421385325716,0.30201295143913165,0.589520180467914
USDJPY,2022-09-13,142.809,144.71,141.598,144.683,19010,12110,1.3311485970772223,-0.847985771204885,1.312242225630034,0.6223024380053823
USDJPY,2022-09-14,144.689,144.964,142.52,143.121,2750,21690,0.19006282440268832,-1.4990773313797061,-1.083703667866931,0.7005653063377877
USDJPY,2022-09-15,143.121,143.802,142.77,143.474,6810,3510,0.4758211583205701,-0.2452470287379204,0.24664444770507488,0.6977404264951904
USDJPY,2022-09-16,143.472,143.692,142.81,142.906,2200,6620,0.15334002453440312,-0.46141407382625604,-0.3945020631203318,0.7035114347923287
